scene,scene_file,query,seed,start_q_rad,goal_q_rad,direct_path_free,status,plan_elapsed_ms,iterations,nodes,shortcut_waypoints,path_samples,path_cost_rad,trajectory_samples,trajectory_duration_s
open_floor,scene.xml,wrist_reorientation,20260820,-1.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,-1.32080000;-1.72080000;1.82080000;-1.92080000;-0.97080000;-0.70000000,true,success,0.12804000,0,2,2,23,1.05830052,903,1.80328283
offset_pillar,scene_cluttered.xml,positive_pan,20260816,-1.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,-0.47080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,false,success,6.40932000,69,64,3,53,2.54129475,1751,3.49937200
offset_pillar,scene_cluttered.xml,positive_pan,20260817,-1.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,-0.47080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,false,success,10.36771400,71,69,4,45,2.17517403,1741,3.47972176
offset_pillar,scene_cluttered.xml,positive_pan,20260818,-1.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,-0.47080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,false,success,6.77086900,53,44,3,40,1.86608655,1324,2.64500127
offset_pillar,scene_cluttered.xml,positive_pan,20260819,-1.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,-0.47080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,false,success,7.61776800,121,87,3,38,1.80315752,1301,2.59962619
offset_pillar,scene_cluttered.xml,positive_pan,20260820,-1.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,-0.47080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,false,success,6.91756900,85,74,3,42,1.95497101,1320,2.63606050
offset_pillar,scene_cluttered.xml,negative_pan,20260816,-1.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,-2.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,true,success,0.12143000,0,2,2,22,1.00000000,1176,2.34873737
offset_pillar,scene_cluttered.xml,negative_pan,20260817,-1.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,-2.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,true,success,0.12102000,0,2,2,22,1.00000000,1176,2.34873737
offset_pillar,scene_cluttered.xml,negative_pan,20260818,-1.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,-2.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,true,success,0.12090000,0,2,2,22,1.00000000,1176,2.34873737
offset_pillar,scene_cluttered.xml,negative_pan,20260819,-1.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,-2.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,true,success,0.11982000,0,2,2,22,1.00000000,1176,2.34873737
offset_pillar,scene_cluttered.xml,negative_pan,20260820,-1.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,-2.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,true,success,0.11953000,0,2,2,22,1.00000000,1176,2.34873737
offset_pillar,scene_cluttered.xml,shoulder_elbow,20260816,-1.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,-1.22080000;-1.17080000;1.02080000;-1.32080000;-1.57080000;0.00000000,true,success,0.10970000,0,2,2,18,0.80467385,767,1.53055556
offset_pillar,scene_cluttered.xml,shoulder_elbow,20260817,-1.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,-1.22080000;-1.17080000;1.02080000;-1.32080000;-1.57080000;0.00000000,true,success,0.11961000,0,2,2,18,0.80467385,767,1.53055556
offset_pillar,scene_cluttered.xml,shoulder_elbow,20260818,-1.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,-1.22080000;-1.17080000;1.02080000;-1.32080000;-1.57080000;0.00000000,true,success,0.10472900,0,2,2,18,0.80467385,767,1.53055556
offset_pillar,scene_cluttered.xml,shoulder_elbow,20260819,-1.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,-1.22080000;-1.17080000;1.02080000;-1.32080000;-1.57080000;0.00000000,true,success,0.10456000,0,2,2,18,0.80467385,767,1.53055556
offset_pillar,scene_cluttered.xml,shoulder_elbow,20260820,-1.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,-1.22080000;-1.17080000;1.02080000;-1.32080000;-1.57080000;0.00000000,true,success,0.10455000,0,2,2,18,0.80467385,767,1.53055556
tabletop_pillar,scene_pickplace.xml,cross_workspace,20260816,-1.97080000;-1.42080000;1.37080000;-1.47080000;-1.57080000;0.00000000,-0.82080000;-1.32080000;1.12080000;-1.32080000;-1.42080000;-0.20000000,false,success,1.42804800,1,9,3,32,1.51811648,1515,3.02746517
tabletop_pillar,scene_pickplace.xml,cross_workspace,20260817,-1.97080000;-1.42080000;1.37080000;-1.47080000;-1.57080000;0.00000000,-0.82080000;-1.32080000;1.12080000;-1.32080000;-1.42080000;-0.20000000,false,success,2.35383600,14,21,3,35,1.60322265,1651,3.29821051
tabletop_pillar,scene_pickplace.xml,cross_workspace,20260818,-1.97080000;-1.42080000;1.37080000;-1.47080000;-1.57080000;0.00000000,-0.82080000;-1.32080000;1.12080000;-1.32080000;-1.42080000;-0.20000000,false,success,9.71415400,219,124,4,35,1.66097912,1634,3.26532736
tabletop_pillar,scene_pickplace.xml,cross_workspace,20260819,-1.97080000;-1.42080000;1.37080000;-1.47080000;-1.57080000;0.00000000,-0.82080000;-1.32080000;1.12080000;-1.32080000;-1.42080000;-0.20000000,false,success,6.25459000,103,69,4,46,2.20622753,1972,3.94023314
tabletop_pillar,scene_pickplace.xml,cross_workspace,20260820,-1.97080000;-1.42080000;1.37080000;-1.47080000;-1.57080000;0.00000000,-0.82080000;-1.32080000;1.12080000;-1.32080000;-1.42080000;-0.20000000,false,success,4.31853300,75,58,4,40,1.93369592,1925,3.84732284
tabletop_pillar,scene_pickplace.xml,reverse_cross_workspace,20260816,-0.92080000;-1.37080000;1.22080000;-1.42080000;-1.47080000;-0.20000000,-2.02080000;-1.47080000;1.47080000;-1.67080000;-1.77080000;0.35000000,false,success,5.12020200,21,25,4,36,1.71473352,1679,3.35412207
tabletop_pillar,scene_pickplace.xml,reverse_cross_workspace,20260817,-0.92080000;-1.37080000;1.22080000;-1.42080000;-1.47080000;-0.20000000,-2.02080000;-1.47080000;1.47080000;-1.67080000;-1.77080000;0.35000000,false,success,7.12940900,9,16,3,36,1.67520170,1506,3.00864782
tabletop_pillar,scene_pickplace.xml,reverse_cross_workspace,20260818,-0.92080000;-1.37080000;1.22080000;-1.42080000;-1.47080000;-0.20000000,-2.02080000;-1.47080000;1.47080000;-1.67080000;-1.77080000;0.35000000,false,success,5.28172200,2,9,3,32,1.47459528,1296,2.58979659
tabletop_pillar,scene_pickplace.xml,reverse_cross_workspace,20260819,-0.92080000;-1.37080000;1.22080000;-1.42080000;-1.47080000;-0.20000000,-2.02080000;-1.47080000;1.47080000;-1.67080000;-1.77080000;0.35000000,false,success,5.80245100,10,16,3,32,1.47536270,1358,2.71385271
tabletop_pillar,scene_pickplace.xml,reverse_cross_workspace,20260820,-0.92080000;-1.37080000;1.22080000;-1.42080000;-1.47080000;-0.20000000,-2.02080000;-1.47080000;1.47080000;-1.67080000;-1.77080000;0.35000000,false,success,6.44594900,24,26,3,34,1.57295370,1502,3.00193184
tabletop_pillar,scene_pickplace.xml,wrist_reorientation,20260816,-1.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,-1.32080000;-1.72080000;1.82080000;-1.92080000;-0.97080000;-0.70000000,true,success,0.21792000,0,2,2,23,1.05830052,903,1.80328283
tabletop_pillar,scene_pickplace.xml,wrist_reorientation,20260817,-1.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,-1.32080000;-1.72080000;1.82080000;-1.92080000;-0.97080000;-0.70000000,true,success,0.21204000,0,2,2,23,1.05830052,903,1.80328283
tabletop_pillar,scene_pickplace.xml,wrist_reorientation,20260818,-1.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,-1.32080000;-1.72080000;1.82080000;-1.92080000;-0.97080000;-0.70000000,true,success,0.21623000,0,2,2,23,1.05830052,903,1.80328283
tabletop_pillar,scene_pickplace.xml,wrist_reorientation,20260819,-1.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,-1.32080000;-1.72080000;1.82080000;-1.92080000;-0.97080000;-0.70000000,true,success,0.20825900,0,2,2,23,1.05830052,903,1.80328283
tabletop_pillar,scene_pickplace.xml,wrist_reorientation,20260820,-1.57080000;-1.57080000;1.57080000;-1.57080000;-1.57080000;0.00000000,-1.32080000;-1.72080000;1.82080000;-1.92080000;-0.97080000;-0.70000000,true,success,0.21014000,0,2,2,23,1.05830052,903,1.80328283
