scene,scene_file,query_index,seed,direct_path_free,controller,trajectory_samples,trajectory_duration_s,rms_joint_rad,max_joint_rad,final_joint_rad,max_ee_pos_m,peak_force_fraction,saturated_step_fraction,settle_penetration_steps,path_penetration_steps,hold_penetration_steps,max_penetration_m,worst_contact,numeric_pass,full_pass
open_floor,scene.xml,19,202608180190,true,position PD,4843,9.68392413,0.13202310,0.13782753,0.01959933,0.01351014,0.25337076,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,19,202608180190,true,PD + velocity FF,4843,9.68392413,0.01722296,0.01994479,0.01969025,0.01469525,0.25506654,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,22,202608180220,false,position PD,8387,16.77040740,0.16723179,0.17897053,0.00605878,0.08657166,0.39078512,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,22,202608180220,false,PD + velocity FF,8387,16.77040740,0.01615590,0.02968842,0.00739274,0.02338860,1.00000000,0.00047693,0,0,0,0.00000000,,true,true
open_floor,scene.xml,29,202608180290,false,position PD,6125,12.24678830,0.15940963,0.16702256,0.02303618,0.07977694,0.29153493,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,29,202608180290,false,PD + velocity FF,6125,12.24678830,0.01728323,0.02271753,0.02264838,0.01741303,1.00000000,0.00016327,0,0,0,0.00000000,,false,false
open_floor,scene.xml,31,202608180310,true,position PD,10158,20.31329015,0.11839918,0.12244209,0.01162164,0.04612576,0.18888127,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,31,202608180310,true,PD + velocity FF,10158,20.31329015,0.00996725,0.01419048,0.01165185,0.00479595,0.18965650,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,32,202608180320,true,position PD,8383,16.76254828,0.16548065,0.17313206,0.01741828,0.06074363,0.22428505,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,32,202608180320,true,PD + velocity FF,8383,16.76254828,0.01179531,0.01816890,0.01765464,0.01566619,0.22937164,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,33,202608180330,true,position PD,5302,10.60157741,0.14852939,0.15509028,0.02732607,0.02272873,0.35403571,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,33,202608180330,true,PD + velocity FF,5302,10.60157741,0.02280094,0.02769796,0.02727134,0.02868376,0.35565492,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,34,202608180340,true,position PD,7504,15.00487274,0.11502933,0.12054443,0.01291211,0.05593667,0.18393257,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,34,202608180340,true,PD + velocity FF,7504,15.00487274,0.01035193,0.01394908,0.01321858,0.00769030,0.18514217,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,35,202608180350,true,position PD,5652,11.30176584,0.17176850,0.17933657,0.01287296,0.04768945,0.14051969,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,35,202608180350,true,PD + velocity FF,5652,11.30176584,0.00850874,0.01273035,0.01237224,0.00769611,0.14614101,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,37,202608180370,true,position PD,4520,9.03606994,0.16600648,0.17842196,0.01888455,0.08864629,0.26455369,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,37,202608180370,true,PD + velocity FF,4520,9.03606994,0.01334213,0.01997479,0.01929988,0.01940086,0.27109266,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,38,202608180380,true,position PD,9310,18.61621297,0.14739958,0.15303516,0.01585793,0.04815800,0.19995468,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,38,202608180380,true,PD + velocity FF,9310,18.61621297,0.01148390,0.01700482,0.01589901,0.01359464,0.20118150,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,39,202608180390,true,position PD,5250,10.49712169,0.12776859,0.13337639,0.01774977,0.04942861,0.24476244,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,39,202608180390,true,PD + velocity FF,5250,10.49712169,0.01203963,0.01849079,0.01795840,0.01265923,0.24912255,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,41,202608180410,true,position PD,2659,5.31556656,0.15442574,0.16739997,0.01923018,0.09179619,0.32531266,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,41,202608180410,true,PD + velocity FF,2659,5.31556656,0.02285045,0.02494896,0.01863999,0.02512971,0.32897476,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,43,202608180430,false,position PD,7805,15.60764321,0.15631352,0.16331926,0.01641612,0.06759431,0.46593761,0.00000000,0,26,0,0.00000757,geom#18[18]@forearm_link vs geom#29[29]@wrist_3_link,false,false
open_floor,scene.xml,43,202608180430,false,PD + velocity FF,7805,15.60764321,0.01730025,0.02225464,0.01624123,0.02114248,1.00000000,0.00012812,0,26,0,0.00000757,geom#18[18]@forearm_link vs geom#29[29]@wrist_3_link,true,false
open_floor,scene.xml,44,202608180440,false,position PD,8793,17.58333268,0.17505614,0.18091537,0.01282444,0.04687628,0.23522316,0.00000000,0,51,0,0.00003799,floor[0]@world vs geom#29[29]@wrist_3_link,false,false
open_floor,scene.xml,44,202608180440,false,PD + velocity FF,8793,17.58333268,0.01116943,0.01723723,0.01228836,0.01135852,0.28019422,0.00000000,0,51,0,0.00003799,floor[0]@world vs geom#29[29]@wrist_3_link,true,false
open_floor,scene.xml,50,202608180500,false,position PD,6191,12.37943107,0.15612425,0.16701394,0.01253017,0.08005159,0.34120331,0.00000000,180,235,0,0.00019435,floor[0]@world vs geom#17[17]@forearm_link,false,false
open_floor,scene.xml,50,202608180500,false,PD + velocity FF,6191,12.37943107,0.02126122,0.02656499,0.01177808,0.02499881,1.00000000,0.00032305,180,178,0,0.00019435,floor[0]@world vs geom#17[17]@forearm_link,true,false
open_floor,scene.xml,53,202608180530,true,position PD,8346,16.68923873,0.17035431,0.17647073,0.00578982,0.05410447,0.18160397,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,53,202608180530,true,PD + velocity FF,8346,16.68923873,0.00962056,0.01367967,0.00368963,0.01214058,0.18511381,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,54,202608180540,true,position PD,4992,9.98063332,0.12443634,0.13229422,0.00759889,0.01850504,0.10586341,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,54,202608180540,true,PD + velocity FF,4992,9.98063332,0.00771689,0.00860415,0.00819963,0.00393015,0.10586341,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,55,202608180550,true,position PD,8409,16.81426365,0.13303284,0.13840693,0.00692464,0.02652926,0.24169734,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,55,202608180550,true,PD + velocity FF,8409,16.81426365,0.01418541,0.01804221,0.00715732,0.01480952,0.24321951,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,56,202608180560,false,position PD,11410,22.81603121,0.14928778,0.15878566,0.01184987,0.09093513,0.78302836,0.00000000,0,48,0,0.00003113,geom#18[18]@forearm_link vs geom#29[29]@wrist_3_link,false,false
open_floor,scene.xml,56,202608180560,false,PD + velocity FF,11410,22.81603121,0.02003391,0.02670215,0.01131369,0.02722200,1.00000000,0.00017528,0,26,0,0.00210038,floor[0]@world vs geom#27[27]@wrist_2_link,true,false
open_floor,scene.xml,60,202608180600,false,position PD,7999,15.99504068,0.15329442,0.16448112,0.01248054,0.03910822,0.72029410,0.00000000,0,123,0,0.00007337,geom#18[18]@forearm_link vs geom#29[29]@wrist_3_link,false,false
open_floor,scene.xml,60,202608180600,false,PD + velocity FF,7999,15.99504068,0.00956921,0.01703574,0.01215076,0.01100296,1.00000000,0.00025003,0,0,0,0.00000000,,true,true
open_floor,scene.xml,61,202608180610,false,position PD,5104,10.20599560,0.15421785,0.16365553,0.01456079,0.05882854,0.26510658,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,61,202608180610,false,PD + velocity FF,5104,10.20599560,0.01285747,0.02090700,0.01415195,0.01822231,0.73440828,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,62,202608180620,true,position PD,10174,20.34438933,0.13099312,0.13681246,0.00459582,0.03930864,0.12342049,0.00000000,0,0,104,0.00013730,geom#11[11]@upper_arm_link vs geom#26[26]@wrist_2_link,false,false
open_floor,scene.xml,62,202608180620,true,PD + velocity FF,10174,20.34438933,0.00948538,0.01109627,0.00339475,0.00913972,0.12342049,0.00000000,0,94,250,0.00040931,geom#11[11]@upper_arm_link vs geom#26[26]@wrist_2_link,true,false
open_floor,scene.xml,65,202608180650,true,position PD,6840,13.67774446,0.16125498,0.17017556,0.02525957,0.09783358,0.33463512,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,65,202608180650,true,PD + velocity FF,6840,13.67774446,0.01416699,0.02672905,0.02586055,0.02774197,0.33959121,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,66,202608180660,true,position PD,10083,20.16377313,0.12965095,0.13281618,0.01924759,0.08285356,0.32866669,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,66,202608180660,true,PD + velocity FF,10083,20.16377313,0.02308534,0.02553504,0.01904878,0.01974771,0.32866669,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,69,202608180690,true,position PD,3591,7.17938101,0.18568227,0.19734051,0.01869768,0.09409588,0.33259727,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,69,202608180690,true,PD + velocity FF,3591,7.17938101,0.02387354,0.02625495,0.01874975,0.02791045,0.33259727,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,71,202608180710,true,position PD,4555,9.10733088,0.13602024,0.14236994,0.02096730,0.03566234,0.27426215,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,71,202608180710,true,PD + velocity FF,4555,9.10733088,0.01928279,0.02122207,0.02097347,0.01796626,0.27592713,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,72,202608180720,true,position PD,5570,11.13651886,0.16932292,0.17744150,0.01533686,0.03114140,0.20856610,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,72,202608180720,true,PD + velocity FF,5570,11.13651886,0.01008143,0.01567001,0.01534505,0.01362178,0.21122321,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,73,202608180730,true,position PD,7348,14.69291632,0.13620809,0.14358021,0.01210659,0.03908821,0.25140325,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,73,202608180730,true,PD + velocity FF,7348,14.69291632,0.01194938,0.01899917,0.01282665,0.01527288,0.25344949,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,75,202608180750,true,position PD,10424,20.84419416,0.16320587,0.16812427,0.02800403,0.04118064,0.35507336,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,75,202608180750,true,PD + velocity FF,10424,20.84419416,0.02157217,0.02791237,0.02775501,0.02804690,0.35634079,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,77,202608180770,true,position PD,3415,6.82679939,0.12613217,0.13474106,0.01166920,0.02855715,0.15999102,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,77,202608180770,true,PD + velocity FF,3415,6.82679939,0.00638338,0.01208981,0.01175567,0.00808791,0.16643969,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,78,202608180780,false,position PD,8284,16.56584880,0.14901897,0.15423921,0.01754486,0.06211660,0.27866986,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,78,202608180780,false,PD + velocity FF,8284,16.56584880,0.01348315,0.02078688,0.01811076,0.01755933,0.35872519,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,79,202608180790,true,position PD,8238,16.47226353,0.14868538,0.15349338,0.01318932,0.01600830,0.18261282,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,79,202608180790,true,PD + velocity FF,8238,16.47226353,0.00875149,0.01394594,0.01369436,0.00996897,0.18578221,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,81,202608180810,true,position PD,6380,12.75644983,0.11588681,0.11964212,0.01731018,0.05006153,0.23103415,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,81,202608180810,true,PD + velocity FF,6380,12.75644983,0.01289135,0.01755263,0.01721709,0.01326965,0.23410269,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,82,202608180820,true,position PD,2899,5.79494181,0.15053908,0.16399474,0.00784597,0.03417523,0.09618404,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,82,202608180820,true,PD + velocity FF,2899,5.79494181,0.00817496,0.00916756,0.00699541,0.00420171,0.09618409,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,89,202608180890,true,position PD,5673,11.34372333,0.15789093,0.16388245,0.02280703,0.06043496,0.31902058,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,89,202608180890,true,PD + velocity FF,5673,11.34372333,0.02373066,0.02520609,0.02256878,0.02539715,0.31902058,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,91,202608180910,false,position PD,2271,4.53867710,0.12429073,0.13965443,0.02246343,0.06219908,0.32364296,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,91,202608180910,false,PD + velocity FF,2271,4.53867710,0.01449921,0.02408176,0.02232230,0.01602334,1.00000000,0.00088067,0,0,0,0.00000000,,false,false
open_floor,scene.xml,93,202608180930,true,position PD,7551,15.09882605,0.17018394,0.17524169,0.02396554,0.07694480,0.32508202,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,93,202608180930,true,PD + velocity FF,7551,15.09882605,0.02474721,0.02538025,0.02382942,0.02658235,0.32508202,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,94,202608180940,true,position PD,8616,17.22911989,0.12486078,0.13167584,0.00757332,0.05189173,0.32217108,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,94,202608180940,true,PD + velocity FF,8616,17.22911989,0.01547440,0.02443222,0.00680176,0.02245586,0.32516367,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,97,202608180970,true,position PD,5730,11.45719473,0.11630580,0.12073086,0.01398825,0.01252468,0.17633971,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,97,202608180970,true,PD + velocity FF,5730,11.45719473,0.01336906,0.01351305,0.01354177,0.00962255,0.17671948,0.00000000,0,0,0,0.00000000,,true,true
open_floor,scene.xml,99,202608180990,false,position PD,9101,18.19864698,0.14334522,0.14858942,0.01127865,0.03542341,0.13550508,0.00000000,0,0,0,0.00000000,,false,false
open_floor,scene.xml,99,202608180990,false,PD + velocity FF,9101,18.19864698,0.00844907,0.01218042,0.01188953,0.00677408,0.80973438,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,2,202608190020,false,position PD,7145,14.28770901,0.14143571,0.14733644,0.01014146,0.03730005,0.10794960,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,2,202608190020,false,PD + velocity FF,7145,14.28770901,0.00729232,0.01116334,0.01070934,0.00850811,0.14661952,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,6,202608190060,true,position PD,8620,17.23765604,0.12296965,0.12856302,0.02062499,0.04149356,0.27467284,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,6,202608190060,true,PD + velocity FF,8620,17.23765604,0.01385599,0.02172589,0.02122484,0.01873121,0.28048658,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,8,202608190080,false,position PD,6779,13.55416166,0.14630557,0.15845014,0.01511860,0.05344159,0.33028986,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,8,202608190080,false,PD + velocity FF,6779,13.55416166,0.01618321,0.02469270,0.01465761,0.02256189,1.00000000,0.00014751,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,9,202608190090,false,position PD,8596,17.18973578,0.13576380,0.15077417,0.02484768,0.06881620,0.37449311,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,9,202608190090,false,PD + velocity FF,8596,17.18973578,0.01803330,0.02823328,0.02585891,0.02427955,1.00000000,0.00034900,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,13,202608190130,false,position PD,7303,14.60292833,0.12324268,0.13163096,0.01831529,0.05053812,0.32556139,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,13,202608190130,false,PD + velocity FF,7303,14.60292833,0.01550665,0.02483916,0.01979829,0.01727361,1.00000000,0.00013693,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,15,202608190150,false,position PD,7347,14.69123237,0.11623894,0.12741295,0.00615270,0.04398603,0.36393606,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,15,202608190150,false,PD + velocity FF,7347,14.69123237,0.02095566,0.02778553,0.00685347,0.02130317,1.00000000,0.00013611,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,20,202608190200,false,position PD,8343,16.68333156,0.13938491,0.14657657,0.00727901,0.05760119,0.25233032,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,20,202608190200,false,PD + velocity FF,8343,16.68333156,0.01120591,0.01952827,0.00806854,0.01623998,0.25520789,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,22,202608190220,false,position PD,10349,20.69477956,0.15159211,0.16094367,0.00565273,0.07538497,0.36251102,0.00000000,190,136,0,0.00060922,floor[0]@world vs geom#26[26]@wrist_2_link,false,false
offset_pillar,scene_cluttered.xml,22,202608190220,false,PD + velocity FF,10349,20.69477956,0.01289738,0.02621075,0.00579429,0.02039655,1.00000000,0.00019326,190,80,0,0.00060922,floor[0]@world vs geom#26[26]@wrist_2_link,true,false
offset_pillar,scene_cluttered.xml,24,202608190240,false,position PD,4756,9.50935532,0.14182870,0.15418078,0.00999893,0.03640687,0.57315272,0.00000000,0,91,0,0.00026014,geom#29[29]@wrist_3_link vs pillar[30]@pillar,false,false
offset_pillar,scene_cluttered.xml,24,202608190240,false,PD + velocity FF,4756,9.50935532,0.01177173,0.01705097,0.01061863,0.01136730,1.00000000,0.00042052,0,47,0,0.00025998,geom#29[29]@wrist_3_link vs pillar[30]@pillar,true,false
offset_pillar,scene_cluttered.xml,25,202608190250,true,position PD,2220,4.43737599,0.14184344,0.15709383,0.01339652,0.02545472,0.17528856,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,25,202608190250,true,PD + velocity FF,2220,4.43737599,0.00919087,0.01403435,0.01385451,0.00392711,0.18396732,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,26,202608190260,true,position PD,1533,3.06339146,0.12263059,0.14190248,0.00824071,0.01386358,0.09369223,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,26,202608190260,true,PD + velocity FF,1533,3.06339146,0.00736276,0.00785895,0.00778221,0.00375589,0.09468002,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,27,202608190270,false,position PD,7313,14.62257703,0.14666330,0.15348273,0.00762584,0.03416267,0.21203686,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,27,202608190270,false,PD + velocity FF,7313,14.62257703,0.00924189,0.01589175,0.00776577,0.00682369,0.52056700,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,29,202608190290,false,position PD,6959,13.91586243,0.14862585,0.15597943,0.02295408,0.09187007,0.30556264,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,29,202608190290,false,PD + velocity FF,6959,13.91586243,0.01184852,0.02452281,0.02361554,0.02486074,1.00000000,0.00028740,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,32,202608190320,true,position PD,4564,9.12522508,0.17737317,0.19229073,0.01350727,0.05333351,0.37020457,0.00000000,0,52,250,0.00096913,floor[0]@world vs geom#27[27]@wrist_2_link,false,false
offset_pillar,scene_cluttered.xml,32,202608190320,true,PD + velocity FF,4564,9.12522508,0.01684340,0.02840803,0.00999350,0.02893128,0.37280316,0.00000000,0,178,250,0.00132360,floor[0]@world vs geom#27[27]@wrist_2_link,true,false
offset_pillar,scene_cluttered.xml,34,202608190340,true,position PD,9585,19.16798361,0.12622931,0.13092199,0.01265707,0.03684650,0.26708083,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,34,202608190340,true,PD + velocity FF,9585,19.16798361,0.01805978,0.02158075,0.01241512,0.02183260,0.26708083,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,35,202608190350,true,position PD,7816,15.62874042,0.12108654,0.12820093,0.01426796,0.03027964,0.20835074,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,35,202608190350,true,PD + velocity FF,7816,15.62874042,0.01201135,0.01590793,0.01495715,0.01632684,0.21243621,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,38,202608190380,false,position PD,7135,14.26772908,0.12019704,0.12692505,0.01226310,0.04491255,0.33759881,0.00000000,0,164,0,0.00005862,geom#26[26]@wrist_2_link vs pillar[30]@pillar,false,false
offset_pillar,scene_cluttered.xml,38,202608190380,false,PD + velocity FF,7135,14.26772908,0.01178374,0.01478996,0.01182972,0.01057947,1.00000000,0.00042046,0,169,0,0.00017404,floor[0]@world vs geom#27[27]@wrist_2_link,true,false
offset_pillar,scene_cluttered.xml,39,202608190390,true,position PD,5696,11.38924973,0.12592509,0.13305020,0.00923129,0.03312196,0.17651403,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,39,202608190390,true,PD + velocity FF,5696,11.38924973,0.01049392,0.01415674,0.00912217,0.00501444,0.17884471,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,41,202608190410,false,position PD,8422,16.84020840,0.12137812,0.12687584,0.00864303,0.04183513,0.20080242,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,41,202608190410,false,PD + velocity FF,8422,16.84020840,0.00985772,0.01511824,0.00905751,0.00727505,0.51265129,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,44,202608190440,false,position PD,12428,24.85255032,0.14158331,0.14493384,0.01386971,0.03458154,0.19146843,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,44,202608190440,false,PD + velocity FF,12428,24.85255032,0.00735851,0.01440714,0.01429403,0.00794087,0.78020593,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,48,202608190480,true,position PD,10211,20.41929483,0.13210755,0.13494260,0.01041530,0.01961789,0.15293002,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,48,202608190480,true,PD + velocity FF,10211,20.41929483,0.00913651,0.01161807,0.00996520,0.00489902,0.15392886,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,50,202608190500,false,position PD,9290,18.57662609,0.12775632,0.13566048,0.01971255,0.09257308,0.32537185,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,50,202608190500,false,PD + velocity FF,9290,18.57662609,0.01505946,0.02501255,0.01976307,0.02317556,0.93582979,0.00000000,0,0,0,0.00000000,,true,true
offset_pillar,scene_cluttered.xml,51,202608190510,false,position PD,7468,14.93201636,0.11403649,0.12029122,0.02606044,0.02621983,0.33083727,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,51,202608190510,false,PD + velocity FF,7468,14.93201636,0.02030161,0.02603431,0.02592138,0.02654072,0.65239515,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,52,202608190520,false,position PD,9388,18.77385861,0.15189938,0.15893546,0.02063127,0.03905322,0.26451574,0.00000000,155,116,0,0.00014939,floor[0]@world vs geom#17[17]@forearm_link,false,false
offset_pillar,scene_cluttered.xml,52,202608190520,false,PD + velocity FF,9388,18.77385861,0.01371862,0.02081776,0.02064799,0.01622564,0.84828327,0.00000000,155,66,0,0.00014939,floor[0]@world vs geom#17[17]@forearm_link,false,false
offset_pillar,scene_cluttered.xml,55,202608190550,true,position PD,8862,17.72141571,0.13075080,0.13656997,0.00914002,0.02305422,0.10567166,0.00000000,0,0,0,0.00000000,,false,false
offset_pillar,scene_cluttered.xml,55,202608190550,true,PD + velocity FF,8862,17.72141571,0.00695644,0.01032230,0.01001560,0.00310818,0.10678850,0.00000000,0,0,0,0.00000000,,true,true
